신호,티커,현재가,전일대비,상태/돌파,RSI(일),RSI(주),거래량,섹터,분류
🔥,INCY,$109.03,+0.59%,정배열 / 신규 진입,62.4,64.7,1.4배,Health Care,완벽 정배열
🔥,HSIC,$80.10,+0.48%,정배열 / 신규 진입,60.9,63.2,0.9배,Health Care,완벽 정배열
🔥,AFL,$113.20,-3.37%,정배열 / 신규 진입,56.1,56.3,0.7배,Financials,완벽 정배열
🔥,DG,$147.37,+0.49%,정배열 / 신규 진입,56.7,73.2,0.7배,Consumer Staples,완벽 정배열
🔥,TJX,$156.24,+0.24%,정배열 / 신규 진입,59.2,63.4,0.7배,Consumer Discretionary,완벽 정배열
🔥,TXT,$95.47,+0.03%,정배열 / 신규 진입,61.9,63.7,0.6배,Industrials,완벽 정배열
🔥,FCX,$63.61,+4.85%,정배열 / 신규 진입,60.3,78.3,0.6배,Materials,완벽 정배열
🔥,PKG,$238.71,-0.06%,정배열 / 신규 진입,72.6,69.2,0.5배,Materials,완벽 정배열
🔥,CRH,$126.84,-0.23%,정배열 / 신규 진입,55.8,60.4,0.5배,Materials,완벽 정배열
🔥,HAS,$96.76,+3.11%,정배열,70.5,79.6,2.5배,Consumer Discretionary,완벽 정배열
🔥,VTRS,$15.56,+6.72%,정배열,85.9,83.8,2.3배,Health Care,완벽 정배열
🔥,BDX,$207.39,-1.25%,정배열,57.2,59.3,1.6배,Health Care,완벽 정배열
🔥,MAR,$331.21,-0.61%,정배열,62.1,65.7,1.6배,Consumer Discretionary,완벽 정배열
🔥,GLW,$131.39,+7.56%,정배열,80.8,85.6,1.6배,Information Technology,완벽 정배열
🔥,DGX,$191.25,+0.28%,정배열,62.4,58.5,1.4배,Health Care,완벽 정배열
🔥,TER,$310.01,+3.30%,정배열,78.3,87.2,1.4배,Information Technology,완벽 정배열
🔥,PFG,$95.93,-1.45%,정배열,61.2,69.1,1.3배,Financials,완벽 정배열
🔥,WMB,$67.85,+1.39%,정배열,64.9,65.4,1.2배,Energy,완벽 정배열
🔥,ON,$65.10,-0.15%,정배열,61.5,66.4,1.2배,Information Technology,완벽 정배열
🔥,ACGL,$96.06,-4.84%,정배열,51.5,54.3,1.2배,Financials,완벽 정배열
🔥,BIIB,$193.81,-3.66%,정배열,64.1,63.2,1.2배,Health Care,완벽 정배열
🔥,TPR,$154.65,+1.68%,정배열,77.8,75.3,1.2배,Consumer Discretionary,완벽 정배열
🔥,MRK,$117.65,-3.51%,정배열,64.5,69.2,1.2배,Health Care,완벽 정배열
🔥,CNP,$40.25,+0.50%,정배열,61.5,59.8,1.2배,Utilities,완벽 정배열
🔥,TRGP,$217.70,+2.96%,정배열,82.3,72.3,1.2배,Energy,완벽 정배열
🔥,WFC,$94.61,+0.68%,정배열,61.4,61.3,1.1배,Financials,완벽 정배열
🔥,HSY,$230.54,-0.43%,정배열,82.0,71.9,1.1배,Consumer Staples,완벽 정배열
🔥,CBOE,$280.88,+2.75%,정배열,68.4,65.7,1.1배,Financials,완벽 정배열
🔥,CMI,$601.38,+4.09%,정배열,59.9,84.1,1.1배,Industrials,완벽 정배열
🔥,CIEN,$289.68,+6.77%,정배열,66.6,79.3,1.1배,Information Technology,완벽 정배열
🔥,KEYS,$235.93,+2.16%,정배열,71.2,76.3,1.0배,Information Technology,완벽 정배열
🔥,ULTA,$696.25,+0.85%,정배열,68.6,73.1,1.0배,Consumer Discretionary,완벽 정배열
🔥,CB,$326.17,-1.45%,정배열,68.9,67.2,1.0배,Financials,완벽 정배열
🔥,SCHW,$107.21,+2.03%,정배열,64.1,70.9,1.0배,Financials,완벽 정배열
🔥,MDT,$101.65,-1.21%,정배열,55.0,59.4,1.0배,Health Care,완벽 정배열
🔥,HUBB,$506.14,+0.46%,정배열,62.9,69.6,1.0배,Industrials,완벽 정배열
🔥,BMY,$60.77,-1.97%,정배열,70.2,71.3,1.0배,Health Care,완벽 정배열
🔥,CSCO,$86.78,+2.31%,정배열,75.4,73.2,1.0배,Information Technology,완벽 정배열
🔥,CVX,$182.60,+0.96%,정배열,75.4,73.5,1.0배,Energy,완벽 정배열
🔥,PEP,$166.47,-2.36%,정배열,73.9,65.2,1.0배,Consumer Staples,완벽 정배열
🔥,PWR,$514.56,+1.27%,정배열,68.3,72.4,1.0배,Industrials,완벽 정배열
🔥,MPWR,"$1,206.18",-1.92%,정배열,67.4,72.6,1.0배,Information Technology,완벽 정배열
🔥,HLT,$314.03,-0.11%,정배열,71.8,70.2,0.9배,Consumer Discretionary,완벽 정배열
