신호,종목명,티커,현재가,전일대비,상태/돌파,RSI(일),RSI(주),거래량,섹터,분류
,CMI,CMI,$577.73,+6.86%,정배열 / 신규 진입,54.3,81.7,2.6배,Industrials,완벽 정배열
,UAL,UAL,$115.91,+9.26%,정배열 / 신규 진입,58.8,61.2,1.6배,Industrials,완벽 정배열
,ON,ON,$65.20,+3.33%,정배열 / 신규 진입,61.8,66.3,1.5배,Information Technology,완벽 정배열
,SWK,SWK,$89.39,+4.46%,정배열 / 신규 진입,72.4,64.7,1.3배,Industrials,완벽 정배열
,ROST,ROST,$190.74,+0.80%,정배열 / 신규 진입,58.6,74.8,1.3배,Consumer Discretionary,완벽 정배열
,JEPI,JEPI,$59.11,+1.49%,정배열 / 신규 진입,63.3,62.8,1.1배,기타/ETF,완벽 정배열
,시스코,CSCO,$84.82,+2.99%,정배열 / 신규 진입,72.1,71.2,1.1배,Information Technology,완벽 정배열
,JBL,JBL,$258.25,+6.79%,정배열 / 신규 진입,63.4,64.9,1.1배,Information Technology,완벽 정배열
,BK,BK,$124.32,+3.16%,정배열 / 신규 진입,61.5,72.0,1.0배,Financials,완벽 정배열
,C,C,$122.69,+6.00%,정배열 / 신규 진입,63.9,70.0,1.0배,Financials,완벽 정배열
,GE,GE,$321.00,+4.78%,정배열 / 신규 진입,58.9,60.8,0.9배,Industrials,완벽 정배열
,JCI,JCI,$137.65,+3.87%,정배열 / 신규 진입,82.2,70.7,0.9배,Industrials,완벽 정배열
,NTRS,NTRS,$152.15,+3.17%,정배열 / 신규 진입,61.0,77.7,0.8배,Financials,완벽 정배열
,SCHW,SCHW,$105.08,+3.02%,정배열 / 신규 진입,59.1,68.4,0.8배,Financials,완벽 정배열
,LOW,LOW,$278.38,+1.27%,정배열 / 신규 진입,64.7,63.7,0.7배,Consumer Discretionary,완벽 정배열
,ADM,ADM,$66.33,+1.38%,정배열 / 신규 진입,56.7,64.3,0.7배,Consumer Staples,완벽 정배열
,RTX,RTX,$198.66,+1.37%,정배열 / 신규 진입,56.9,70.3,0.6배,Industrials,완벽 정배열
,STT,STT,$132.35,+2.83%,정배열 / 신규 진입,55.2,65.9,0.6배,Financials,완벽 정배열
🔥,CIEN,CIEN,$271.32,+7.25%,정배열,61.3,76.7,12.9배,Information Technology,완벽 정배열
,MPWR,MPWR,"$1,229.82",+6.39%,정배열,71.9,75.8,2.5배,Information Technology,완벽 정배열
,MCHP,MCHP,$76.01,-2.60%,정배열,55.1,63.3,2.2배,Information Technology,완벽 정배열
,BIIB,BIIB,$201.18,+8.53%,정배열,74.2,67.4,2.1배,Health Care,완벽 정배열
,WMB,WMB,$66.92,-0.74%,정배열,62.1,64.4,1.8배,Energy,완벽 정배열
,허쉬,HSY,$231.53,+3.19%,정배열,83.6,72.6,1.8배,Consumer Staples,완벽 정배열
,CBOE,CBOE,$273.36,-0.70%,정배열,61.2,62.9,1.8배,Financials,완벽 정배열
,ADI,ADI,$320.45,-0.52%,정배열,65.6,75.2,1.7배,Information Technology,완벽 정배열
,HAS,HAS,$93.84,-1.67%,정배열,65.0,77.1,1.7배,Consumer Discretionary,완벽 정배열
,맥케슨,MCK,$948.68,-0.95%,정배열,73.3,73.8,1.6배,Health Care,완벽 정배열
,HUBB,HUBB,$503.80,+3.36%,정배열,62.0,69.2,1.6배,Industrials,완벽 정배열
,DAL,DAL,$75.35,+7.98%,정배열,66.6,66.8,1.6배,Industrials,완벽 정배열
,PWR,PWR,$508.11,+6.36%,정배열,66.7,71.5,1.4배,Industrials,완벽 정배열
,GLW,GLW,$122.16,+8.31%,정배열,76.5,83.3,1.4배,Information Technology,완벽 정배열
,LUV,LUV,$54.26,+3.33%,정배열,80.5,79.9,1.4배,Industrials,완벽 정배열
,TER,TER,$300.11,+10.69%,정배열,76.4,86.4,1.4배,Information Technology,완벽 정배열
,SNA,SNA,$369.34,-0.39%,정배열,54.4,63.7,1.4배,Industrials,완벽 정배열
,태퍼웨어,TPR,$152.10,+6.22%,정배열,76.4,74.4,1.3배,Consumer Discretionary,완벽 정배열
,SPG,SPG,$199.60,+1.19%,정배열,74.8,70.6,1.3배,Real Estate,완벽 정배열
,PCAR,PCAR,$127.35,-0.05%,정배열,68.9,77.8,1.3배,Industrials,완벽 정배열
,브리스톨마이어스,BMY,$61.99,+4.15%,정배열,77.6,75.9,1.3배,Health Care,완벽 정배열
,AMGN,AMGN,$384.32,+4.49%,정배열,75.5,72.2,1.3배,Health Care,완벽 정배열
,WAB,WAB,$246.32,+2.58%,정배열,73.7,76.8,1.2배,Industrials,완벽 정배열
,카디널헬스,CAH,$226.32,-0.38%,정배열,64.6,74.8,1.2배,Health Care,완벽 정배열
,SCHD(배당ETF),SCHD,$31.47,+1.61%,정배열,87.0,80.7,1.2배,기타/ETF,완벽 정배열
,MLM,MLM,$690.00,+2.84%,정배열,69.3,71.4,1.2배,Materials,완벽 정배열
,CAT,CAT,$726.20,+7.06%,정배열,71.0,80.4,1.2배,Industrials,완벽 정배열
,FRT,FRT,$105.76,+0.87%,정배열,67.6,60.2,1.2배,Real Estate,완벽 정배열
,BDX,BDX,$210.02,+1.70%,정배열,62.7,61.7,1.1배,Health Care,완벽 정배열
,NDSN,NDSN,$290.18,+2.69%,정배열,77.7,80.2,1.1배,Industrials,완벽 정배열
,펩시코,PEP,$170.49,+1.77%,정배열,85.1,69.5,1.1배,Consumer Staples,완벽 정배열
,UNP,UNP,$252.62,+0.47%,정배열,71.6,67.1,1.1배,Industrials,완벽 정배열
,EXPD,EXPD,$165.04,+0.77%,정배열,63.9,76.0,1.1배,Industrials,완벽 정배열
,CHRW,CHRW,$200.59,+1.60%,정배열,81.6,84.2,1.1배,Industrials,완벽 정배열
,CNP,CNP,$40.05,-0.42%,정배열,59.5,59.3,1.1배,Utilities,완벽 정배열
,CB,CB,$330.97,-0.09%,정배열,77.9,71.2,1.1배,Financials,완벽 정배열
,AIZ,AIZ,$243.31,+0.35%,정배열,63.8,67.6,1.1배,Financials,완벽 정배열
,GILD,GILD,$152.50,+2.10%,정배열,82.1,79.0,1.1배,Health Care,완벽 정배열
,FDX,FDX,$369.23,+1.45%,정배열,86.0,82.0,1.1배,Industrials,완벽 정배열
,DIVO,DIVO,$47.11,+1.77%,정배열,70.3,66.5,1.0배,기타/ETF,완벽 정배열
,DGX,DGX,$190.71,-0.83%,정배열,61.7,57.8,1.0배,Health Care,완벽 정배열
,VMC,VMC,$323.72,+4.17%,정배열,70.1,68.2,1.0배,Materials,완벽 정배열
,SNDK,SNDK,$597.95,+3.77%,정배열,66.9,90.5,1.0배,Information Technology,완벽 정배열
,FANG,FANG,$166.93,+1.30%,정배열,63.2,64.3,1.0배,Energy,완벽 정배열
,NSC,NSC,$306.48,-0.14%,정배열,67.9,67.8,1.0배,Industrials,완벽 정배열
,PSX,PSX,$157.80,+2.18%,정배열,75.1,67.0,1.0배,Energy,완벽 정배열
